user_name, user_page, vid_title, vid_link 
小鱼儿（正能量）, //www.douyin.com/user/MS4wLjABAAAAEBNix_JlSIUiY__deLhoxyuoTarOIPPDYri5XliHcqBO6HWM2RYxwKcu4YFgbGIP, 生活不易，老人一辈子省吃俭用，都是为了留给我们…#关爱老人, //www.douyin.com/video/7031098310169513231 
梁升云（善行）, //www.douyin.com/user/MS4wLjABAAAAyw5lvb58w2XmbWiCP8HHYyvTEwm5U2mIzG2OGhyQnjw, 八十多岁的爷爷最想吃的竟然是一碗馄饨#这个视频有点料 #关爱老人 #百善孝为先 @DOU+小助手 , //www.douyin.com/video/7018481295948844318 
梁升云（善行）, //www.douyin.com/user/MS4wLjABAAAAyw5lvb58w2XmbWiCP8HHYyvTEwm5U2mIzG2OGhyQnjw, 奶奶九十多岁了还出来卖菜维持生活，遇到了就尽自己一点微薄之力帮帮她#关爱老人 #传递温暖 @DOU+小助手 , //www.douyin.com/video/7016994919382404365 
夏天爸爸, //www.douyin.com/user/MS4wLjABAAAAV4lLFqXd94OtpdTIPn-yuMxw4FcJmj1yWy5F2hd8Imo, 88岁的爷爷，一辈子他经历了太多太多，但又是什么让他留下了眼泪…#关爱老人 @抖音小助手 #百善孝为先, //www.douyin.com/video/7007395611217628453 
央视新闻, //www.douyin.com/user/MS4wLjABAAAAgq8cb7cn9ByhZbmx-XQDdRTvFzmJeBBXOUO4QflP96M, 31项发明，其中5项获国家专利！这位76岁“发明家”，科技宠妻不一般~ 网友：这碗“狗粮”我干了！, //www.douyin.com/video/7021525458080615716 
刘成儿, //www.douyin.com/user/MS4wLjABAAAA7SDSWQrBPClrpEC7IrljhiB0sMayctj7buB_mqK_cd315ZWTKlrveYSZpq9fjo0i, 86岁善良的老爷爷，把摊位让给了旁边大爷，自己却无人问津，看着爷爷失望的离开，我们去温暖他吧……#关爱老人 #正能量, //www.douyin.com/video/7007351375696776482 
大宇（宇你一起）, //www.douyin.com/user/MS4wLjABAAAAizt25dUfd3KeNpfsM1VM0uv3DzHQV7vIedJhFRTfzjc, 奶奶出生于1904年！117岁高龄！让我们看看她的养生秘诀！#百岁老人 #家有一老如有一宝, //www.douyin.com/video/6985098631237913886 
我在现场官方账号, //www.douyin.com/user/MS4wLjABAAAA8Sp3tob0i7iduJxIqCiFgMl2MCGvAwwxXU6tDfmwh64, #老人 #家人 看到一位孤独老去的老人，不知道自己老了会有人陪吗😔, //www.douyin.com/video/7027839121515154729 
红星新闻, //www.douyin.com/user/MS4wLjABAAAACYlBnPi3Yy7yNWX-R6I7XQ3igz2QpXMTDm6eHCIHKF0, 10位百岁老人提前欢聚重阳节，现场“攀比”年龄的样子太可爱了。祝所有爷爷奶奶重阳节快乐！, //www.douyin.com/video/7018496588335123749 
红星新闻, //www.douyin.com/user/MS4wLjABAAAACYlBnPi3Yy7yNWX-R6I7XQ3igz2QpXMTDm6eHCIHKF0, “双百老人”硬核祝寿！成都最长寿老奶奶朱郑氏喜迎121岁生日，“吃货奶奶”前来祝寿：你一百几了？, //www.douyin.com/video/7005542223487962382 
